factor,eigenvalue,variance_explained,cumulative_variance
1,3.054,0.436,0.436
2,1.112,0.159,0.595
3,0.781,0.112,0.707
4,0.575,0.082,0.789
5,0.546,0.078,0.867
6,0.542,0.077,0.944
7,0.389,0.056,1.0
